rps,p99_rt,p95_rt,p50_rt,mean_rt,action,action_p,allocation,avg_cpu_usage,overallocation_ratio
1429.1116504350475,1006.036242283881,822.1524311229587,60.11913344264031,258.1301072430399,26,0.015625,289.030655737705,170.269217674363,0.41089564620826197
1559.6911192402358,452.199412509799,407.6343163847922,95.14494612812996,199.4955392093622,14,0.015625,253.1891803278688,187.71587422637273,0.2585944076153295
1497.1060013477213,584.3789017759267,517.6198576577008,83.30584969371557,227.87737963392044,23,0.015625,222.36540983606557,176.6086789140974,0.2057727006898303
1168.624675024302,1391.1042539775372,1154.6715073287487,52.90046148002148,409.8772967297393,52,0.015625,187.93934426229507,133.00961540962535,0.2922737070743833
1548.5792317525325,482.5035361945632,428.0975714325904,94.33679655194284,204.7458315419026,5,0.015625,267.2672131147541,186.50910965046728,0.3021624033981768
1344.158260589522,833.1369339674711,760.5543561279774,70.83364762365818,302.4293906650826,27,0.015625,236.6750819672131,156.83021145029988,0.3373606965856009
1136.4538280716213,1172.0794729329646,1108.9315477758646,41.31982941180468,433.9811701939776,56,0.015625,148.79983606557374,126.83545851655268,0.14761022679717006
1259.9659332593865,1327.663298472762,1165.8203583210704,70.48674486577511,348.91093708025363,19,0.015625,220.7293442622951,145.82810314737756,0.3393352223522739
1550.8006115439844,449.9870434030896,411.9969939813018,96.4955259114504,203.3219172799783,9,0.015625,336.81098360655744,191.18787486579336,0.432358550726102
1059.65304805819,1195.1769573614,1128.5320254974067,43.93105115741491,496.1883340363992,63,0.015625,146.71557377049177,118.58452048544449,0.19173869932208354
1194.0682675578607,1267.188796494156,1138.5530773550272,64.38332609832287,394.43053305055497,40,0.015625,160.2206557377049,134.48573206678995,0.1606217597376786
1170.2770667489306,1498.257489129899,1283.9109964668746,54.32142503559589,407.9079020237667,35,0.015625,201.85213114754103,133.69582015252763,0.33765465148938895
1291.542484862071,1456.3533922843635,1211.4398160018015,60.10288465768099,327.91940383996194,36,0.015625,208.13065573770493,147.133580088033,0.2930710780373605
998.180461650474,1525.9069545194504,1412.946304306388,44.3690437823534,551.0674278265185,59,0.015625,169.33770491803278,112.49424683248462,0.3356810470123178
1368.0412480355667,1187.0322409272194,990.450298599899,81.84677548706532,290.1440512214694,22,0.015625,207.0539344262295,158.06244728583405,0.23661220095216515
1354.661785422455,1455.6009469553833,913.2747557014228,74.00938309729099,296.4112247293168,21,0.015625,218.88540983606555,157.83182002870916,0.2789294629234655
1182.4424929903812,1492.2816658765078,1401.3396873138845,73.30246176570654,398.84393666597776,47,0.015625,166.24704918032788,134.76982860640075,0.1893400257575931
1125.224894648583,2096.5638458728804,1814.816555008292,61.707502231001854,437.6432185075111,46,0.015625,165.46983606557376,127.47079356610575,0.2296433199124548
989.631387752858,2564.342317171395,2413.361589424312,37.51898370683193,556.6874633333697,57,0.015625,219.36934426229507,111.68429599767192,0.4908846704481485
1550.945335813299,453.2968583330511,410.7491325587033,96.8200359493494,202.82941147657115,2,0.015625,332.45311475409835,190.99895460730866,0.42548604260007433
1372.0976863867172,1155.6269751861691,723.1229995377362,79.5636959373951,289.8326011056281,28,0.015625,231.48196721311473,161.54457922452235,0.3021288821353599
1103.1274585132956,1736.6184286773205,1621.0054614581168,43.61336678266525,459.29293070384,62,0.015625,161.1729508196721,125.12675360058577,0.22364917336170462
1537.4363555244304,587.3583298549063,421.4287415146827,85.46015247702599,208.09889421278373,11,0.015625,288.0686885245902,186.20072199909458,0.3536238771635881
1421.191690463474,865.7502579875292,724.1560833528637,90.95383994281292,260.9564429901018,18,0.015625,291.2296721311475,170.3021309065428,0.4152308394254147
1567.6283724265472,450.72279276326304,407.358877453953,88.66720739752054,198.86708286977736,8,0.015625,240.9809836065574,188.27421041403397,0.2187175618744101
1181.064545243241,1161.9521801359951,1063.669943716377,69.61389631032944,406.4217897090327,44,0.015625,194.9101639344262,136.33665028530083,0.3005154398660878
1541.1694666177077,558.8346177898346,431.6631478257477,117.11111292243004,207.49565613953035,4,0.015625,281.71573770491807,186.1774609920922,0.3391300659706027
1546.5582697317202,463.842819519341,423.56973355636,69.5353178307414,205.64132818233392,3,0.015625,298.94213114754103,189.01499648910593,0.3677204488924355
1211.745902301695,1272.0356082171209,985.2298442274332,67.04727560281754,381.3886541751078,50,0.015625,236.522131147541,140.4510053399551,0.4061823954548141
1559.3526100233212,452.99393124878407,410.0517653860152,99.61632546037436,201.07855637306,12,0.015625,278.2072131147541,189.11204719958775,0.32024750515155276
1356.911840074261,1016.1647329106928,823.4464147128165,54.76141627877951,293.00809006751064,29,0.015625,217.4665573770491,158.6879089442653,0.27028821875757136
1319.5689402854275,1393.5014121234417,1147.5894972682,67.34966859221458,314.5953762964349,31,0.015625,190.91573770491806,153.59966766590836,0.19545832359135276
1163.37087390831,2319.9910900369277,1539.6768488921225,60.15997100621462,411.77757343692366,38,0.015625,172.50213114754098,132.3559890622073,0.23272838322789594
991.0532975360368,2220.3880310058594,2035.922036506236,46.26673832535744,553.4518850884195,64,0.015625,130.25032786885248,109.45229890911884,0.15967736358157142
1249.62374074119,2635.404380783439,2451.8886514008045,72.86917977035046,353.1968176059612,41,0.015625,279.66885245901636,143.34463892104637,0.4874486820370796
1133.963372005734,1378.2105746865273,1304.9781650304794,58.071691542863846,435.8112749655968,60,0.015625,179.4122950819672,127.5013832340911,0.2893386533189368
1263.3836856426835,1369.767017476261,1273.2759360224009,49.533264711499214,347.7546564619292,39,0.015625,175.96655737704916,142.64218882586042,0.18937898796180658
1429.008695701924,1033.178497999907,920.2264466322958,90.33199865370987,258.52995672000293,25,0.015625,321.1078688524591,170.02001222739656,0.47052056732525466
1565.2166106901586,458.30455631017696,412.4105483293533,136.37702353298664,202.79592905739116,6,0.015625,261.6075409836065,189.89968542478292,0.2741046962530683
1542.6477435684824,506.64593618363153,448.6118033528328,75.68435650318861,210.6630956273133,13,0.015625,262.9986885245902,186.7360014933623,0.28997364001721015
1271.886408454648,1184.5877879671752,1060.675043426454,73.14650900661945,343.17520861930376,42,0.015625,250.47852459016394,147.8312615465993,0.4098046457735942
1404.2856729911564,1105.0207679346204,999.3107144720852,84.95398238301277,275.5409965780154,32,0.015625,193.8095081967213,161.32239947590696,0.16762391599404478
1013.6824056436704,1409.0790907479825,1359.9440071731804,37.65690326690674,538.2229868734327,58,0.015625,198.2537704918033,115.77000850957593,0.4160514162107077
1566.3264270025363,474.299710225314,415.1620775461196,93.9890118315816,199.8500695232155,7,0.015625,245.22557377049182,185.82300019701177,0.2422364546247338
1030.6032927736007,1356.914012134075,1269.5828147232533,62.51726485788822,523.3480631252902,53,0.015625,160.20016393442623,116.17250547426804,0.27482904747950054
1535.4854415411617,718.0222763679927,437.5277338549495,67.48216692358255,209.82561166482765,10,0.015625,320.0790163934426,186.49706597334136,0.41734054273617766
1134.9652365056309,1163.300714418292,1095.6216268241403,50.49216002225876,434.5379555174691,54,0.015625,168.32508196721312,130.39407038946382,0.22534378795156398
1051.87373195641,1633.478064332157,1385.8095509000111,46.36056534945965,501.9514033867242,48,0.015625,141.70606557377047,117.76306329252567,0.16896243773545716
1544.3004780072156,470.8499671146274,426.34884901344776,78.62564083188772,205.31906509585733,3,0.015625,295.5665573770492,186.9129345124492,0.3676113557258524
1113.1244452196363,1171.0090948827562,1105.1593638956545,56.406968273222446,453.3372934330757,55,0.015625,154.7260655737705,125.62372224015326,0.1880894678326956
989.0461535801356,1649.5685798116033,1545.829978119582,46.31928727030754,559.63864820588,59,0.015625,163.63606557377048,109.70463753066207,0.32958154948302043
1533.2603470432148,506.7039419338107,448.3470275998114,88.6601759120822,211.23334512175725,8,0.015625,235.4660655737705,185.52441822994413,0.2120970052399328
1368.1386807091187,896.1639063432815,761.8883042596281,276.81436110287905,285.5026024020782,19,0.015625,244.33688524590164,160.5578670692024,0.34288322081368805
1245.9556178551024,1590.341876745224,1349.1096531040964,63.4700870141387,357.29011343969694,43,0.015625,216.24360655737703,144.04921209721317,0.3338567812917426
1551.4394542469388,457.6363926380875,419.7205679491162,80.00882621854544,204.13650863276493,4,0.015625,286.03459016393447,189.88344370996217,0.33615216397032743
1559.73733849094,461.746329255402,415.85040744394064,81.1246382072568,201.12864473723215,16,0.015625,232.40475409836063,185.9575397544876,0.19985483741100737
1379.176690778392,883.2267688214781,791.8713867664337,73.53750057518482,282.5379173499585,21,0.015625,220.65655737704918,160.3991145835838,0.27308249303690457
1279.963694381006,1197.3092868924111,969.8428092524408,47.45184816420078,334.20960034922064,38,0.015625,190.32426229508198,147.34886372734167,0.22580094649788016
1193.1565480630186,1581.2592967413366,1374.795634299517,44.26569025963545,390.9437267809688,30,0.015625,178.2352459016393,136.28584813599414,0.2353597211002548
1013.0091391855116,1974.7917956486344,1800.019428320229,40.5910350382328,538.3486848861753,63,0.015625,135.31426229508196,111.37516517879436,0.1769148108281685
1518.5798327454822,614.9939205683755,467.1711314469575,81.67175203561783,214.8683253102279,7,0.015625,239.88262295081967,180.55764108177033,0.24730837581850207
1272.3806485359207,933.5166678577662,840.6420344486828,46.81218042969704,343.40373750933617,42,0.015625,251.52344262295082,148.0717714818018,0.41130031484273805
1550.3748501373584,453.4517686441541,413.94069790840143,92.46005490422247,202.99837251035927,17,0.015625,336.6813114754099,190.2103630175739,0.43504329900572386
1440.488569197366,850.3290079906585,652.9860128648579,63.04672826081514,253.8832668179262,32,0.015625,198.12918032786885,165.24780946971023,0.16595925347162768
1333.5408433017046,1180.5599737912416,1017.56883226335,50.843620672822,309.10242833362867,27,0.015625,230.7396721311475,153.58539176034117,0.33437804456510406
943.5482385584436,1642.2157571651042,1523.4971162863076,39.80301786214113,608.885287559926,64,0.015625,124.7462295081967,103.4861780862882,0.17042640491600242
1473.9850467647234,1181.0502717643978,622.4198002368169,73.78703355789185,237.44981272398837,13,0.015625,245.01508196721312,175.3129613039751,0.28448093931036156
1406.4288234751486,988.2632996886972,683.8774681091309,77.82232575118542,268.0713688790529,22,0.015625,214.392131147541,162.62481108007975,0.24146091458849234
1530.0565511733505,566.2583821453151,471.70152980834246,107.03556146472692,215.24241874350548,14,0.015625,246.1506557377049,182.38250294388456,0.25906147843770483
1271.727236909851,1464.8086504638202,901.1926468461752,56.93787708878517,344.68184005174567,41,0.015625,291.45557377049187,149.0089080568269,0.48874229396565017
1111.3011339657087,1835.3668175265195,1751.178989186883,39.58888724446297,454.9570381299851,62,0.015625,157.72311475409836,124.14685386418074,0.21288104119846615
1551.084857162156,469.1783006489285,419.9308913201093,117.77544766664504,204.23907226204489,1,0.015625,342.3918032786886,190.8437839385992,0.442615792460246
1121.273802929463,1332.8782869875442,1211.1453291028731,43.16744394600392,442.0166073083576,61,0.015625,172.83311475409837,127.48885765173004,0.26235861783132675
1021.1140605383284,1401.5850640833376,1336.712734773755,35.08882410824299,529.9690264148024,56,0.015625,132.37983606557376,109.99657107608076,0.16908364336095377
1440.1767957023064,1064.4689209759256,681.6161014139652,85.51126718521118,252.03110500756003,15,0.015625,219.44704918032787,169.14638811788373,0.22921548159487984
1210.9049233925716,1205.884808935225,1069.63020414114,46.78040370345116,375.1406147355988,37,0.015625,189.72360655737702,139.9221993774933,0.2624945207586625
1333.5901195634322,1414.1738522984087,1143.9165267162025,59.730930253863335,307.4714366637796,20,0.015625,227.13459016393443,157.27208351152788,0.30758197860565084
1125.8589276385708,1887.9197351634505,1536.9587104767552,61.05536036193371,437.4208279685059,52,0.015625,181.98557377049178,127.66806989886844,0.2984714818116572
1106.1630558471504,2194.401882905513,1969.110695645213,41.03336948901415,456.69173367573165,40,0.015625,145.92245901639345,121.86936111537827,0.16483479008747356
1105.5922195918524,2734.1470130719244,2544.243849813938,39.01645261794329,450.2766284499678,50,0.015625,210.27163934426227,125.75297325514957,0.4019499079984653
1069.5745205376058,936.9513986259705,678.2296825200319,66.29572436213493,246.64088944428013,39,0.015625,167.28081967213112,133.4485519354536,0.20224833787273674
1128.9604670337023,669.6372258476915,575.1369376666843,88.34433276206255,205.42372848602784,35,0.015625,215.9983606557377,144.1486941250755,0.3326398696385366
1372.736536905169,2115.1907255128026,407.4513617902994,89.00891430675983,234.31720092926292,18,0.015625,284.4059016393442,167.05028261183094,0.41263426093151967
1217.2226091227212,2587.1163302101195,1962.309503369033,66.99186377227306,372.4844811840987,36,0.015625,201.61950819672134,140.37370863149667,0.30376921416486535
1449.7507328188096,1891.840082705021,544.2991025745871,93.76171417534351,247.8635975375581,24,0.015625,201.86475409836066,166.9648575021031,0.17288751942923253
1104.5388563046445,1963.8022632151844,1824.3424862623212,38.0370244383812,458.3324701602196,58,0.015625,214.91622950819666,128.11545710702774,0.4038818873744407
1339.2911151438298,2159.9644333124165,693.956644088031,76.2911094352603,304.50607923567685,34,0.015625,263.790655737705,155.72158125257167,0.40967741705221605
1361.546856952889,2050.9537326171994,704.569942317903,73.78639746457338,292.9033423329108,29,0.015625,213.24868852459014,156.69000591598999,0.2652240583513753
1557.5917562499624,457.9271133989095,417.7457205951214,83.03857035934925,204.71430593723025,9,0.015625,336.7829508196722,192.23503125606777,0.4292020104099672
1394.8828565628637,863.9441219344723,729.2115859687327,83.41675437986851,275.13267916217154,31,0.015625,202.827868852459,162.8684952778496,0.1970112578744129
1542.4114209083048,485.9129472076888,438.31642633304,80.18955402076244,207.3178650131845,11,0.015625,290.49360655737706,186.6459801907091,0.3574867880823959
1562.3562629541152,432.0112235099077,400.1337509602308,78.89245264232159,198.14347137203185,6,0.015625,258.8985245901639,188.47380929774565,0.2720166729567135
1121.9221835300136,1480.173884294927,1257.5967925600703,52.626765333116055,444.6239263181571,47,0.015625,158.47360655737708,126.95408131592202,0.19889447792710563
1378.1659655700455,1865.67763466388,775.5872150883087,63.21583315730095,282.11759586893805,26,0.015625,275.677868852459,160.58450217008846,0.41749222439022765
1558.7422272019462,448.3497612178322,411.1849050968885,79.91888467222452,202.95198875833623,2,0.015625,333.35983606557386,191.78120589338369,0.4247021232166097
1150.5730193836334,1229.0258732810623,1033.935553021729,60.29771082103253,421.6304804250165,49,0.015625,266.4654098360656,134.13716187767804,0.49660572469724423
1142.4308013268362,1829.71675850451,1573.0598997324705,46.56967893242836,427.3030541413429,60,0.015625,177.6711475409836,127.43056380282391,0.2827728893154734
1138.429974432183,2572.292342819274,2359.949941188097,43.093349784612656,431.54090172830064,53,0.015625,171.0191803278688,127.04077560331751,0.257154809421015
966.1320474754168,2717.6632043719305,1058.961679413915,51.47542245686054,318.2421743548382,46,0.015625,154.95934426229508,120.36676359516969,0.22323649362229847
1316.1173263449152,2695.2932962030177,432.6886849477887,80.53659554570913,256.0151791530051,33,0.015625,307.604262295082,160.03046963100903,0.4797521060436632
1285.677821454689,2622.8871411830187,2420.3293032944184,48.65248128771782,329.527445261986,44,0.015625,209.48147540983607,147.15235720349148,0.29754000006159
1471.2502859422912,1513.2600703835487,503.0434988439076,77.13000290095806,238.62494037723744,23,0.015625,214.84,171.55183848189435,0.20149023235014732
1031.229354914868,1513.3120290376246,1339.736613817513,46.66323959827423,517.7359811138928,45,0.015625,160.0549180327869,116.11696580896532,0.2745179764786796
1218.3545446529993,1448.266826570034,1353.6064326763153,59.40407887101173,371.78698130883976,28,0.015625,197.25081967213112,138.4215507446949,0.2982460048846529
1551.565356234818,479.6599118411537,432.0508738979697,91.00093692541122,206.78448111777405,12,0.015625,276.0477049180328,187.09048126210214,0.32225308188070195
1551.932332046305,470.9357281029224,421.9047635793685,83.51950347423553,203.27489741027503,5,0.015625,269.941475409836,186.7193599876341,0.3082968828552587
1044.4430488056155,1387.4906592443583,1195.825510378927,38.1014458835125,508.55394978679607,57,0.015625,238.89590163934426,120.06608540108364,0.4974125358485861
1422.4707922553198,1388.9910943806174,749.0733955055475,81.94348588585854,260.9884347346176,25,0.015625,319.6522950819672,169.32464869916774,0.47028489610641316
1206.441415353048,1033.9652467519045,871.6202415525913,70.25638781487942,384.29901816117166,51,0.015625,208.63311475409836,139.1570117703263,0.3330061149001145
1123.825794465911,1869.522221386433,1589.266488328576,38.36238011717796,440.1425380684862,47,0.015625,156.1583606557377,126.27276298430303,0.1913800679383387
1113.0669838550868,2264.1977666877224,1243.717917241156,41.9984171167016,451.0039098803607,58,0.015625,210.86196721311472,126.12575479399658,0.4018563116860076
1556.2277652940363,455.084892846644,412.33327295631176,101.45433060824872,203.16816936539848,4,0.015625,285.09950819672133,190.0255886015677,0.3334762665726934
1561.0368083451106,450.3894346207383,410.0448394194245,81.1050646007061,200.02698623597183,6,0.015625,260.00262295081967,188.41012613653686,0.2753529791421557
1122.9106010607786,1643.479650299996,1440.8621406182642,57.11696948856115,440.16679933006543,56,0.015625,151.93852459016392,127.34694464703695,0.16185217020804848
859.17330809319,2916.372300721705,2301.6438637860106,42.18880832195282,590.3654565015238,54,0.015625,129.19901639344263,97.88356821055854,0.24238147516170627
802.6109642670209,1801.659674756228,1486.837190389633,59.68739278614521,404.3144142174687,55,0.015625,126.88540983606558,101.11792450513128,0.20307681840036276
1091.2956957420324,1334.2746141925454,878.7630738690494,74.70193691551685,227.7806390556597,27,0.015625,206.91655737704914,138.69542730523904,0.32970358165922725
1541.5646265589849,561.0452030412869,409.9404119886458,89.15741834789515,207.813431494,17,0.015625,336.48524590163936,189.21573094732312,0.43767005165321793
1525.4210164089786,612.3263314366341,485.1351152174175,76.97405759245157,216.60406157036397,24,0.015625,217.7727868852459,179.8724269049294,0.17403625366785552
1404.3427660342563,786.4150749891995,714.253962226212,73.19696806371212,269.29916923302096,32,0.015625,195.50688524590169,162.28464886961123,0.16992872826194685
1551.6551690231404,444.3425121530895,408.77819852903485,97.13630471378563,204.0159216749676,1,0.015625,342.8390163934427,190.8046217566155,0.44345709609186446
1155.3806127316584,1058.174030855298,1015.7269593328238,41.11444763839245,419.96614252152887,50,0.015625,225.64344262295083,132.88375718243293,0.4110896570370047
1556.9508917615924,491.72949809581024,417.1334106475114,80.96398320049047,202.6707954032217,13,0.015625,265.1306557377049,188.3452834404857,0.2896133307692014
1561.5371557286874,459.5136351138352,412.85504261031735,87.97590993344784,200.7798124693984,7,0.015625,247.34885245901634,187.5305701341346,0.24183771919780037
1544.2772642609157,478.7195298820732,433.8854536414146,76.11502520740032,207.93631381882304,3,0.015625,296.49524590163935,187.2304778756256,0.36852114675141107
1453.4125475920575,726.1781048960967,591.0643311217427,80.44383581727743,247.04154857751493,26,0.015625,295.30459016393445,173.80750979967794,0.4114297048237855
1553.23567086244,466.64254916831874,418.2721176184714,89.1512157395482,204.63768489700965,2,0.015625,332.54163934426225,190.73597562247124,0.42642979688623994
1469.5251101035394,710.3878795169294,588.8946205377579,67.65028089284897,240.5089436501898,19,0.015625,266.78950819672133,175.4680914061121,0.34229763159678667
1288.5507568172466,1261.3836664892735,1039.1659251414237,58.22308175265789,333.31601744503587,43,0.015625,222.17409836065568,148.49749148905002,0.331616544931382
1278.926207457277,1611.534347571433,1402.478605415672,65.04660286009312,336.3194137359104,33,0.015625,291.714262295082,148.61700405060736,0.4905391224914652
1203.88533154576,1300.2909376658488,1022.0697368495164,43.17480884492397,385.0770696947005,48,0.015625,159.44213114754098,135.64984082901208,0.1492221042662339
1195.8988262374796,1103.3423171192408,1022.5285718217492,56.436589919030666,391.2121942720062,38,0.015625,174.3977049180328,135.23997006206528,0.22453125099537122
1258.528704152376,1216.8160222470765,1097.2105711698532,74.47228394448757,350.48332212767605,31,0.015625,178.0518032786885,143.63255294643307,0.19331031586567018
1119.3690972621964,1655.4451709054415,1525.275755766779,44.30568031966686,449.630521216612,40,0.015625,150.75737704918035,125.82519973333976,0.16537948459866855
1099.6283309623225,1541.5088374167683,1428.448631707579,43.404595926404,460.0202011309833,49,0.015625,247.9172131147541,125.58955545545187,0.4934213970962964
1118.2259856653116,2099.55072645098,1933.918367885053,57.35490471124649,446.1943738461487,62,0.015625,159.3183606557377,124.62740669786913,0.2177461142274138
1343.5809110408236,1962.0402112603188,1309.3158878385932,50.18752068281174,299.9773701802189,34,0.015625,263.04606557377053,154.97141791697226,0.4108582556483402
1344.5508734528942,1776.807427890599,782.0623373612759,79.66555282473564,299.9559963066321,29,0.015625,211.87639344262294,156.1445967383794,0.2630391984623618
1541.730724550684,496.13029072061175,437.41198256611824,110.44169031083584,208.06194109264385,12,0.015625,273.98540983606557,185.5184058463498,0.32288947080302005
1275.2844122329043,1039.1421811841426,962.0381744578476,46.64564598351717,341.634553305993,42,0.015625,249.99967213114752,148.10916515137686,0.4075625624273613
1209.7592619488396,1641.7086600884795,1419.428670965135,55.257633328437805,378.5721037477349,46,0.015625,175.24721311475406,136.47346952007587,0.221251698703412
1367.8946264078245,1581.7179756797868,1410.017688106744,83.03609024733305,289.0509581524242,20,0.015625,227.8437704918033,158.72699570064214,0.3033516108075803
1550.3735265680982,440.0774024799466,407.7783992514014,76.45643875002861,202.3828608862113,9,0.015625,336.87147540983614,190.11128579463744,0.4356563269022733
1212.4519529310994,1047.8725128434598,970.3690868802368,63.4150942787528,380.3350258144139,53,0.015625,189.077868852459,140.05028413169387,0.2592983780614868
989.5216395483176,1562.949385531247,1474.8276347294443,41.863422840833664,559.0893940194209,57,0.015625,221.48540983606554,111.43785123517873,0.4968614351723643
1026.0460172116873,1824.456161353737,1729.8493925482037,35.83057224750519,524.5534201621324,51,0.015625,168.8377049180328,113.02536739025668,0.33056797090953033
1563.0236455878148,480.7861441746353,422.1563553437591,89.96323682367802,202.14108653274675,8,0.015625,236.88540983606555,186.18907769891405,0.21401204984399608
990.5116062560342,1725.7387495227158,1549.155050888657,44.8875967413187,557.1780246296569,64,0.015625,134.12426229508193,110.97197338508168,0.17261820131441796
1466.3568980363514,1246.1154615879043,590.9289583563794,79.06828075647354,239.21363696245737,14,0.015625,231.96524590163938,172.70009892574006,0.2554914928981629
1332.846055840859,1062.6655662059786,877.8978917747737,67.1683270484209,306.20651981598485,22,0.015625,204.3522950819672,154.37481812688145,0.24456528337516067
1270.442532600597,1202.7184549719095,1107.040743343532,66.57019257545471,342.31938472351493,30,0.015625,190.68803278688526,146.87127617332595,0.2297824146234144
1184.300350168878,1358.958415128291,1281.0655925422905,40.0957465171814,397.20931691684575,37,0.015625,183.40114754098363,136.01628570108204,0.25836731381036077
1068.514848452992,1807.6528470218184,1672.7144677191973,36.58439218997955,485.6887796461224,59,0.015625,179.3550819672131,119.68282042766907,0.3327046041017805
991.2030663173732,2526.887984555214,2437.53522913903,36.85326594859362,555.1632916612419,63,0.015625,132.21147540983605,107.18185262754055,0.18931505532864956
1170.6287279559258,2468.0270422995086,2220.6469036638737,41.74009896814823,403.806055056151,44,0.015625,186.1755737704918,132.17175032979978,0.29006932728600215
1516.0391178425195,743.4389698877932,490.8792302012443,74.85472410917282,219.42112341454592,16,0.015625,224.15081967213115,180.28199753852442,0.19571118320144593
1471.376899464822,678.9174900762731,572.3497063852845,100.93942005187272,239.74282350150236,15,0.015625,228.48081967213113,174.28166396231467,0.23721534169735556
1243.6401846695137,1102.518032174557,973.646888695657,62.90103867650032,358.6585503393794,28,0.015625,205.93114754098357,144.10324319436145,0.30023580737983013
1208.312665285482,1260.3655588254337,1163.724503479898,45.79237475991249,382.9681240560665,41,0.015625,275.88672131147547,140.2001342155454,0.49181992685592224
1209.266130746412,1444.997881874442,1341.332751512527,62.64398992061615,381.64077536278376,52,0.015625,192.55245901639347,136.3177400900206,0.2920488225060017
1124.0563711566308,1618.6499532125888,1558.698775805533,42.208107188344,440.11619197692767,60,0.015625,175.90278688524592,125.87887650476215,0.28438384215662244
1400.2510110236535,1210.038912333548,1120.5211710184813,62.87238746881485,271.64613123058143,25,0.015625,315.7377049180328,165.59893094273042,0.47551740459467523
1124.1175558988716,1608.5428716614842,1499.275882449001,46.11526429653168,442.4161948836054,61,0.015625,169.8365573770492,126.435201041182,0.2555477866847778
1405.118217015845,1359.419786334038,1053.3581003546713,74.08495806157589,272.2613586405759,23,0.015625,203.25196721311474,161.47011641433673,0.20556677198095064
1439.8555967444895,1286.3343572616575,567.7619304507969,70.49871981143951,252.9637563586757,18,0.015625,290.7408196721311,170.8733887757087,0.41228277140993524
1553.1949814596132,456.0321633517742,414.9831313639879,95.60788050293922,203.95245959605728,11,0.015625,294.6875409836066,190.2920708735255,0.35425817379869684
1280.2776645555948,1180.0385569036002,973.2938259840014,60.52822060883045,337.41705344116457,39,0.015625,183.56426229508196,147.20285604813517,0.1980854322749128
1541.296447754146,495.8189458027479,444.994262047112,81.71107433736324,210.4281673108219,5,0.015625,267.05573770491804,185.8761254992871,0.30398003391834993
1429.571537351254,787.6088271662596,676.7359961755574,85.35713981837034,259.4288628310288,21,0.015625,230.44590163934424,166.99022384927093,0.2753604092703008
1316.101133910776,1459.4539581425488,907.6902516186236,63.19629959762096,319.11448825866904,35,0.015625,230.483606557377,152.68240137796627,0.33755635093310965
1129.773345418206,1214.1288290172806,1040.8172652125356,40.8337228000164,437.8557069375486,45,0.015625,174.7532786885246,128.42176037015645,0.26512531648088944
1544.5019626315177,522.9948810487984,429.605537187308,99.75998383015394,208.093236538628,10,0.015625,324.8640983606558,188.9177685170812,0.41847138704951775
1291.4990050329736,957.3421658948064,859.1763081029058,67.5444882363081,328.0639661251643,36,0.015625,214.37360655737706,150.12367021499873,0.2997101059881728
1561.2140047790376,445.5960672721267,410.7739344239234,77.83290557563305,202.57675041347548,11,0.015625,293.84901639344264,190.01303325687277,0.3533650866387144
1440.618379586218,721.0826598666606,610.7965352013704,89.8927990347147,252.25520506880432,18,0.015625,293.2162295081967,172.1061032479967,0.4130403233931989
1326.1127302888765,1079.2410824447868,916.5913853794336,78.73767614364624,311.41118332446393,35,0.015625,234.66032786885245,155.3675252845796,0.3379045930106609
1289.5673291145654,1546.5218542143705,1188.9912405982614,45.65991088747978,331.6731294504304,43,0.015625,220.57950819672132,147.67356853732036,0.33052000276644294
1545.9251044925743,490.19180536270136,429.0854642167688,94.89055164158344,208.27311700398687,9,0.015625,336.3234426229509,190.92240561265058,0.43232501391022
1152.3239459226438,1533.1997234374285,1106.3592415302992,48.74262772500515,423.7378075643664,51,0.015625,201.33950819672134,132.65124247553177,0.34115641950449593
1117.663637640216,1708.02015831694,1650.732321012765,37.70205471664667,448.7508243174759,61,0.015625,167.91131147540983,125.63757812557516,0.2517622724662332
1553.5315474471513,464.1433368809517,414.8431856185198,89.01577722281218,203.69402223622768,17,0.015625,336.5929508196721,191.1212256595807,0.43218886434144943
1561.5444400417505,449.3762174993752,410.88072424754495,80.4313188418746,200.7235116843913,15,0.015625,243.42557377049175,188.46463983628783,0.22578126481493924
1533.4212250797175,530.2870073169466,460.2338049560785,79.9541212618351,212.1756094959653,14,0.015625,248.43688524590164,183.7258412070013,0.2604727714841926
1537.1795820104396,514.5922130718827,450.9122833609581,108.8481154292822,209.55078184533,7,0.015625,243.72311475409833,182.38757036555265,0.2516607604101461
1226.2223067081766,1672.5850266218183,1062.9682136699555,54.276151582598686,371.2814978399852,41,0.015625,283.23163934426236,143.42992746261828,0.4935949677278742
1124.1794420092513,1944.507447015494,1869.198416173458,39.79899827390909,442.3881350854891,48,0.015625,149.38229508196721,125.33274646805458,0.1609932997797126
1542.7905637660426,477.86815879866487,428.4561847336591,98.061497323215,207.12445732922356,3,0.015625,295.68409836065575,187.03548312234534,0.3674482863322196
1065.6184263115235,1539.3130382150414,1330.4631009697912,39.574287831783295,488.9621843913719,62,0.015625,156.5170491803279,120.5680032198748,0.22968134237590399
1003.8865152634976,1688.0607955157757,1586.6803884506216,34.34127010405064,547.0376062175804,59,0.015625,164.33868852459014,110.56481428016275,0.32721372384799796
1292.9997349241266,2359.9020915105957,2135.253654792905,67.64559634029865,328.0329089702751,29,0.015625,199.6901639344262,147.31067679353995,0.2623037915782698
